     7.00000000000E+0     1.11149739583E+1     7.00000000000E+0
     8.00000000000E+0     1.10431787109E+1     8.00000000000E+0
     9.00000000000E+0     1.09391373698E+1     9.00000000000E+0
     1.00000000000E+1     1.09637011718E+1     1.00000000000E+1
     1.10000000000E+1     1.10680175781E+1     1.10000000000E+1
     1.20000000000E+1     1.11417102051E+1     1.20000000000E+1
     1.30000000000E+1     1.11956616211E+1     1.30000000000E+1
     1.40000000000E+1     1.12206005860E+1     1.40000000000E+1
     1.50000000000E+1     1.12651492746E+1     1.50000000000E+1
     1.60000000000E+1     1.13692871094E+1     1.60000000000E+1
     1.70000000000E+1     1.13942903646E+1     1.70000000000E+1
     1.80000000000E+1     1.14799145508E+1     1.80000000000E+1
     1.90000000000E+1     1.16038118490E+1     1.90000000000E+1
     2.00000000000E+1     1.18941536458E+1     2.00000000000E+1
     2.10000000000E+1     1.20085693359E+1     2.10000000000E+1
     2.20000000000E+1     1.19256315104E+1     2.20000000000E+1
     2.30000000000E+1     1.17956640625E+1     2.30000000000E+1
     2.40000000000E+1     1.17249511719E+1     2.40000000000E+1
     2.50000000000E+1     1.15727311198E+1     2.50000000000E+1
     2.60000000000E+1     1.15029663086E+1     2.60000000000E+1
     2.70000000000E+1     1.14844921875E+1     2.70000000000E+1
     2.80000000000E+1     1.13867504883E+1     2.80000000000E+1
     2.90000000000E+1     1.13642089844E+1     2.90000000000E+1
     3.00000000000E+1     1.13453776042E+1     3.00000000000E+1
     3.10000000000E+1     1.13996972656E+1     3.10000000000E+1
     3.20000000000E+1     1.13635091146E+1     3.20000000000E+1
     3.30000000000E+1     1.13946386719E+1     3.30000000000E+1
     3.40000000000E+1     1.13584895834E+1     3.40000000000E+1
     3.50000000000E+1     1.13891438802E+1     3.50000000000E+1
     3.60000000000E+1     1.13058618164E+1     3.60000000000E+1
     3.70000000000E+1     1.12900423177E+1     3.70000000000E+1
     3.80000000000E+1     1.12882552083E+1     3.80000000000E+1
     3.90000000000E+1     1.13124194336E+1     3.90000000000E+1
     4.00000000000E+1     1.12948111979E+1     4.00000000000E+1
     4.10000000000E+1     1.13226660156E+1     4.10000000000E+1
     4.20000000000E+1     1.13548852539E+1     4.20000000000E+1
     4.30000000000E+1     1.13758268229E+1     4.30000000000E+1
     4.40000000000E+1     1.14855371094E+1     4.40000000000E+1
     4.50000000000E+1     1.15149389648E+1     4.50000000000E+1
     4.60000000000E+1     1.15974674479E+1     4.60000000000E+1
     4.70000000000E+1     1.16257373047E+1     4.70000000000E+1
     4.80000000000E+1     1.16540429688E+1     4.80000000000E+1
     4.90000000000E+1     1.16600097656E+1     4.90000000000E+1
     5.00000000000E+1     1.16632682292E+1     5.00000000000E+1
     5.10000000000E+1     1.16762133789E+1     5.10000000000E+1
     5.20000000000E+1     1.18500585938E+1     5.20000000000E+1
     5.30000000000E+1     1.18537915039E+1     5.30000000000E+1
